93.117.124.222 - - [27/Jul/2020:10:44:16 +0000] "GET /exam/ HTTP/1.1" 200 2067 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
93.117.124.222 - - [27/Jul/2020:12:56:33 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:33 +0000] "GET /media/teachers/2020-06-27-150934_HYuYGpF.jpg HTTP/1.1" 304 181 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:36 +0000] "GET /teacher/files/2 HTTP/1.1" 200 5422 "http://sadatmand.ir/teacher/excercise/6" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:36 +0000] "GET /static/my_profile/templates/userindex/css/bootstrap.min.css HTTP/1.1" 200 17132 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:36 +0000] "GET /static/my_profile/templates/userindex/css/font-awesome.min.css HTTP/1.1" 200 4351 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:36 +0000] "GET /static/my_profile/templates/userindex/css/ionicons.min.css HTTP/1.1" 200 6300 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:36 +0000] "GET /static/my_profile/templates/userindex/css/style.css HTTP/1.1" 200 14595 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:36 +0000] "GET /static/my_profile/jscripts/jqui/jquery-ui.min.css HTTP/1.1" 200 7713 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:36 +0000] "GET /static/my_profile/jscripts/jquery-1.9.1.min.js HTTP/1.1" 200 33128 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:36 +0000] "GET /static/my_profile/jscripts/jquery-migrate-1.2.1.min.js HTTP/1.1" 200 3434 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:36 +0000] "GET /static/my_profile/jscripts/jqui/jquery-ui.min.js HTTP/1.1" 200 50141 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:36 +0000] "GET /static/my_profile/jscripts/jquery.mousewheel.min.js HTTP/1.1" 200 1591 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:36 +0000] "GET /static/my_profile/jscripts/timepicker/mdtimepicker.css HTTP/1.1" 200 3301 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:36 +0000] "GET /static/my_profile/jscripts/timepicker/mdtimepicker.js HTTP/1.1" 200 4352 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:36 +0000] "GET /static/my_profile/jscripts/twsh.js HTTP/1.1" 200 6480 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:36 +0000] "GET /static/my_profile/jscripts/swal.js HTTP/1.1" 200 15868 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:36 +0000] "GET /static/my_profile/jscripts/swal.css HTTP/1.1" 200 3953 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:37 +0000] "GET /static/my_profile/jscripts/AJAX.js HTTP/1.1" 200 1452 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:37 +0000] "GET /static/my_profile/jscripts/ajax2.js HTTP/1.1" 200 2102 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:37 +0000] "GET /static/my_profile/jscripts/mydialogbox.css HTTP/1.1" 200 913 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:37 +0000] "GET /static/my_profile/jscripts/mydialogboxfunctions.js HTTP/1.1" 200 1996 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:37 +0000] "GET /static/my_profile/jscripts/chosen.css HTTP/1.1" 200 2868 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:37 +0000] "GET /static/my_profile/jscripts/chosen.jquery.js HTTP/1.1" 200 8873 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:37 +0000] "GET /static/pfont.css HTTP/1.1" 200 476 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:37 +0000] "GET /static/my_profile/templates/userindex/js/bootstrap.min.js HTTP/1.1" 200 7634 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:37 +0000] "GET /static/my_profile/templates/userindex/js/app.js HTTP/1.1" 200 12628 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:37 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:37 +0000] "GET /media/teachers/2020-06-27-150934_HYuYGpF.jpg HTTP/1.1" 304 181 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:40 +0000] "GET /teacher/files/2 HTTP/1.1" 200 5422 "http://sadatmand.ir/teacher/excercise/6" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:40 +0000] "GET /static/my_profile/templates/userindex/css/bootstrap.min.css HTTP/1.1" 200 17132 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:40 +0000] "GET /static/my_profile/templates/userindex/css/font-awesome.min.css HTTP/1.1" 200 4351 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:40 +0000] "GET /static/my_profile/templates/userindex/css/ionicons.min.css HTTP/1.1" 200 6300 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:40 +0000] "GET /static/my_profile/templates/userindex/css/style.css HTTP/1.1" 200 14595 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:40 +0000] "GET /static/my_profile/jscripts/jqui/jquery-ui.min.css HTTP/1.1" 200 7713 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:40 +0000] "GET /static/my_profile/jscripts/jquery-1.9.1.min.js HTTP/1.1" 200 33128 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:40 +0000] "GET /static/my_profile/jscripts/jquery-migrate-1.2.1.min.js HTTP/1.1" 200 3434 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:40 +0000] "GET /static/my_profile/jscripts/jqui/jquery-ui.min.js HTTP/1.1" 200 50141 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:40 +0000] "GET /static/my_profile/jscripts/jquery.mousewheel.min.js HTTP/1.1" 200 1591 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:40 +0000] "GET /static/my_profile/jscripts/timepicker/mdtimepicker.css HTTP/1.1" 200 3301 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:40 +0000] "GET /static/my_profile/jscripts/timepicker/mdtimepicker.js HTTP/1.1" 200 4352 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:40 +0000] "GET /static/my_profile/jscripts/twsh.js HTTP/1.1" 200 6480 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:40 +0000] "GET /static/my_profile/jscripts/swal.js HTTP/1.1" 200 15868 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:40 +0000] "GET /static/my_profile/jscripts/swal.css HTTP/1.1" 200 3953 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:40 +0000] "GET /static/my_profile/jscripts/AJAX.js HTTP/1.1" 200 1452 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:40 +0000] "GET /static/my_profile/jscripts/ajax2.js HTTP/1.1" 200 2102 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:40 +0000] "GET /static/my_profile/jscripts/mydialogbox.css HTTP/1.1" 200 913 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:40 +0000] "GET /static/my_profile/jscripts/mydialogboxfunctions.js HTTP/1.1" 200 1996 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:41 +0000] "GET /static/my_profile/jscripts/chosen.css HTTP/1.1" 200 2868 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:41 +0000] "GET /static/my_profile/jscripts/chosen.jquery.js HTTP/1.1" 200 8873 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:41 +0000] "GET /static/pfont.css HTTP/1.1" 200 476 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:41 +0000] "GET /static/my_profile/templates/userindex/js/bootstrap.min.js HTTP/1.1" 200 7634 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:41 +0000] "GET /static/my_profile/templates/userindex/js/app.js HTTP/1.1" 200 12628 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:41 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:41 +0000] "GET /media/teachers/2020-06-27-150934_HYuYGpF.jpg HTTP/1.1" 304 181 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:45 +0000] "GET /teacher/files/2 HTTP/1.1" 200 5424 "http://sadatmand.ir/teacher/excercise/6" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
69.171.251.116 - - [27/Jul/2020:12:56:45 +0000] "GET / HTTP/1.1" 200 3386 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
93.117.124.222 - - [27/Jul/2020:12:56:46 +0000] "GET /static/my_profile/jscripts/jqui/jquery-ui.min.css HTTP/1.1" 200 7713 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:46 +0000] "GET /static/my_profile/jscripts/jquery-1.9.1.min.js HTTP/1.1" 200 33128 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:46 +0000] "GET /static/my_profile/jscripts/jquery-migrate-1.2.1.min.js HTTP/1.1" 200 3434 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:46 +0000] "GET /static/my_profile/jscripts/twsh.js HTTP/1.1" 200 6480 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:46 +0000] "GET /static/my_profile/jscripts/swal.js HTTP/1.1" 200 15868 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:46 +0000] "GET /static/my_profile/jscripts/jqui/jquery-ui.min.js HTTP/1.1" 200 50142 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:46 +0000] "GET /static/my_profile/jscripts/swal.css HTTP/1.1" 200 3954 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:46 +0000] "GET /static/my_profile/jscripts/timepicker/mdtimepicker.js HTTP/1.1" 200 4353 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:46 +0000] "GET /static/my_profile/jscripts/AJAX.js HTTP/1.1" 200 1452 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:46 +0000] "GET /static/my_profile/jscripts/ajax2.js HTTP/1.1" 200 2102 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:46 +0000] "GET /static/my_profile/jscripts/mydialogboxfunctions.js HTTP/1.1" 200 1996 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:46 +0000] "GET /static/my_profile/templates/userindex/css/bootstrap.min.css HTTP/1.1" 200 17132 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:46 +0000] "GET /static/my_profile/templates/userindex/css/font-awesome.min.css HTTP/1.1" 200 4351 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:46 +0000] "GET /static/my_profile/templates/userindex/css/ionicons.min.css HTTP/1.1" 200 6300 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:46 +0000] "GET /static/my_profile/templates/userindex/css/style.css HTTP/1.1" 200 14595 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:46 +0000] "GET /static/my_profile/jscripts/chosen.css HTTP/1.1" 200 2868 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:46 +0000] "GET /static/my_profile/jscripts/jquery.mousewheel.min.js HTTP/1.1" 200 1591 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:46 +0000] "GET /static/my_profile/jscripts/chosen.jquery.js HTTP/1.1" 200 8873 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:47 +0000] "GET /static/pfont.css HTTP/1.1" 200 476 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:47 +0000] "GET /static/my_profile/templates/userindex/js/bootstrap.min.js HTTP/1.1" 200 7634 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:47 +0000] "GET /static/my_profile/templates/userindex/js/app.js HTTP/1.1" 200 12628 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:47 +0000] "GET /static/my_profile/jscripts/timepicker/mdtimepicker.css HTTP/1.1" 200 3301 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:47 +0000] "GET /static/my_profile/jscripts/mydialogbox.css HTTP/1.1" 200 913 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:47 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:47 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:56:47 +0000] "GET /media/teachers/2020-06-27-150934_HYuYGpF.jpg HTTP/1.1" 304 181 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:57:08 +0000] "GET /teacher/files/2 HTTP/1.1" 200 5419 "http://sadatmand.ir/teacher/excercise/6" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:57:08 +0000] "GET /static/my_profile/jscripts/jquery-migrate-1.2.1.min.js HTTP/1.1" 200 3434 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:57:08 +0000] "GET /static/my_profile/jscripts/jquery-1.9.1.min.js HTTP/1.1" 200 33129 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:57:08 +0000] "GET /static/my_profile/jscripts/jquery.mousewheel.min.js HTTP/1.1" 200 1592 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:57:08 +0000] "GET /static/my_profile/jscripts/jqui/jquery-ui.min.js HTTP/1.1" 200 50142 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:57:08 +0000] "GET /static/my_profile/jscripts/timepicker/mdtimepicker.js HTTP/1.1" 200 4353 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:57:09 +0000] "GET /static/my_profile/jscripts/twsh.js HTTP/1.1" 200 6481 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:57:09 +0000] "GET /static/my_profile/jscripts/swal.js HTTP/1.1" 200 15868 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:57:09 +0000] "GET /static/my_profile/jscripts/AJAX.js HTTP/1.1" 200 1452 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:57:09 +0000] "GET /static/my_profile/jscripts/ajax2.js HTTP/1.1" 200 2102 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:57:09 +0000] "GET /static/my_profile/jscripts/mydialogbox.css HTTP/1.1" 200 913 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:57:09 +0000] "GET /static/my_profile/jscripts/mydialogboxfunctions.js HTTP/1.1" 200 1996 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:57:09 +0000] "GET /static/my_profile/jscripts/chosen.css HTTP/1.1" 200 2868 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
93.117.124.222 - - [27/Jul/2020:12:57:09 +0000] "GET /static/my_profile/jscripts/chosen.jquery.js HTTP/1.1" 200 8873 "http://sadatmand.ir/teacher/files/2" "Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
